1023924155795260.000000000000,-47175369980805120.000000000000,-13331175344798.500000000000,-18739782235670016.000000000000,321832365108386.500000000000,2826473634109696.000000000000,8314196008112128.000000000000,5
965325867630732.500000000000,94857798855177216.000000000000,3996844285057.500000000000,1806778583084288.000000000000,392064800875766.500000000000,-87469739144341504.000000000000,3308239407842304.000000000000,5
1010380143734277.500000000000,110418009192402940.000000000000,32335514542866.000000000000,-4668356718533888.000000000000,377168395890680.500000000000,-80868877567994752.000000000000,-4570681027957760.000000000000,5
973178904411475.500000000000,-2755191946901504.000000000000,-15171094986708.500000000000,16780285285071616.000000000000,434510690119191.000000000000,-83890891921573760.000000000000,-10754924245106688.000000000000,5
904061982969322.000000000000,16776127873443840.000000000000,-21769033187107.500000000000,-13998872354330624.000000000000,409978923924178.500000000000,-49889019429242112.000000000000,5746641259262976.000000000000,5
1025625122291121.000000000000,5830703039059968.000000000000,63180460461557.000000000000,-2362096186654464.000000000000,367912565464137.500000000000,-29384988799396992.000000000000,-6369391049227264.000000000000,5
857903229362331.500000000000,59248790508091392.000000000000,-18791523030512.500000000000,23636277131744768.000000000000,511073452728429.000000000000,-108873209419447550.000000000000,-1045321377878016.000000000000,5
1189122073286219.000000000000,25301674164623360.000000000000,-8610724963533.000000000000,-47131298286365440.000000000000,416176516195072.000000000000,-61493278117654912.000000000000,12732019288015872.000000000000,5
984834244246926.500000000000,94767062718156800.000000000000,65851393534269.000000000000,-1662554218726400.000000000000,378032036734915.250000000000,-64459740164779264.000000000000,-11288884283840000.000000000000,5
966895080490739.500000000000,78095780521059328.000000000000,14852786180324.000000000000,5649034989843712.000000000000,426277923397261.500000000000,-71701851354640128.000000000000,-2411397911487488.000000000000,5
615746732063605.500000000000,65617452574859264.000000000000,-3261747356997.000000000000,-14640724860680320.000000000000,401946402050694.000000000000,-87938858454196352.000000000000,35558385662196736.000000000000,6
689192064141682.500000000000,13768981553352704.000000000000,1142954675855.000000000000,21614292192369408.000000000000,346117636664539.000000000000,-39669542034958848.000000000000,-7641963686182912.000000000000,6
897105734304433.000000000000,-24745236268754944.000000000000,43124604984163.000000000000,-12191747765285632.000000000000,277843613331669.000000000000,-17694978510092544.000000000000,-3241615371270144.000000000000,6
716889012869844.500000000000,53638143479965696.000000000000,3591979641068.000000000000,22950311357930496.000000000000,343669504971278.250000000000,-63664728699277888.000000000000,-3457240922851328.000000000000,6
611610019898578.000000000000,59324745241272320.000000000000,-54052349157632.500000000000,-38701019308289152.000000000000,367012847146876.500000000000,-38628044060021120.000000000000,34637835495461888.000000000000,6
611928778602678.500000000000,-20699643686078464.000000000000,64400345461057.000000000000,-50176070948342144.000000000000,407560304473106.000000000000,-20179104838034816.000000000000,3287762685299712.000000000000,6
825177764243077.500000000000,45665825972189184.000000000000,14966433800457.000000000000,-12204011278262272.000000000000,272659886378884.500000000000,-34835528796557248.000000000000,-4526875945978880.000000000000,6
738996025197626.500000000000,-796608815589376.000000000000,-6715239832706.000000000000,59531265877668864.000000000000,307757856685012.000000000000,-28776183734507968.000000000000,-11745186954785792.000000000000,6
726378628758127.500000000000,68294005883371520.000000000000,8096818598684.500000000000,35437413703628544.000000000000,302956209835697.500000000000,-54032403562334400.000000000000,-3802701035250688.000000000000,6
677838206067187.500000000000,77468716480801792.000000000000,-13566692126.000000000000,2329559248854656.000000000000,339066827418470.500000000000,-68583618422694912.000000000000,-422006006471680.000000000000,6
724700280882107.500000000000,-4447777302761472.000000000000,16397836502696.000000000000,35886650014964096.000000000000,337216795078353.250000000000,-19611728181570944.000000000000,-7900268343630848.000000000000,6
697812349960316.000000000000,17608022618566656.000000000000,-13658392093893.000000000000,60645238164429056.000000000000,390156777468491.000000000000,-33181662237201152.000000000000,1019729187225600.000000000000,6
621694620628732.500000000000,55561675898175488.000000000000,-8437491259200.000000000000,34458374130744576.000000000000,379233130546568.500000000000,-50021333715012224.000000000000,-7691391458093056.000000000000,6
705652583468470.500000000000,-34991629334807552.000000000000,-4358591455969.500000000000,26510247723192960.000000000000,320994586465978.250000000000,6378683994401344.000000000000,4184104572417536.000000000000,6
745363226002516.500000000000,10006774153682944.000000000000,6741288070647.000000000000,3477687724728704.000000000000,314093935968219.000000000000,-6202224699901312.000000000000,5456156159260672.000000000000,6
689128638203460.000000000000,9739390557455360.000000000000,-62210981965669.500000000000,53252205772544128.000000000000,352666875767212.000000000000,-8187286050313088.000000000000,-18551640062555136.000000000000,6
661167928008558.500000000000,-3297356905601024.000000000000,-836416244531.500000000000,-55667192573942400.000000000000,413290228272224.000000000000,-31902982302339456.000000000000,18398776031326208.000000000000,6
675383262321781.000000000000,21611309415918592.000000000000,37506421382363.500000000000,-27737426993026048.000000000000,385868473489659.500000000000,-59532597859216000.000000000000,10610847534336000.000000000000,6
872081105993766.500000000000,49214515310738432.000000000000,-28054128961709.000000000000,-2368508743006720.000000000000,340077001245899.500000000000,-84214035448108352.000000000000,11707208527399936.000000000000,6
565365232592777.000000000000,58580681105331200.000000000000,41699526435794.000000000000,16065951054953856.000000000000,411815653629893.500000000000,-69700147829245184.000000000000,536895640302592.000000000000,6
712794264797748.000000000000,6645443316814848.000000000000,27167327833242.000000000000,-20657272862520960.000000000000,324915011665646.500000000000,-15091828834267392.000000000000,1372212069740544.000000000000,6
705471815562427.000000000000,45430786977481728.000000000000,-16364698717938.500000000000,11306978701202304.000000000000,380166207580809.500000000000,-79745745507591936.000000000000,-2288356337911808.000000000000,6
545071346175391.500000000000,41377110231629824.000000000000,-1661133396252.000000000000,11055720801759232.000000000000,437626234963475.500000000000,-60652610923568000.000000000000,19009845514674176.000000000000,6
729886711637807.000000000000,25345884027139072.000000000000,-19006743884039.000000000000,32333549534838144.000000000000,333359063404801.500000000000,-51816981519800896.000000000000,-365562748827648.000000000000,6
767894270942572.500000000000,74011710289878016.000000000000,31982887032109.500000000000,-56888569937364992.000000000000,315279331101314.500000000000,-33597142674654592.000000000000,9518026022876160.000000000000,6
793514102274697.000000000000,45963715328095232.000000000000,-36950673437378.500000000000,35944413440582400.000000000000,308443086943378.000000000000,-44467786311412544.000000000000,377378494126080.000000000000,6
755926563279193.000000000000,29966192590862336.000000000000,-18900944366151.000000000000,-19768111892381568.000000000000,339431517103662.000000000000,-37660045169012736.000000000000,9900059890793472.000000000000,6
754068823850100.000000000000,50125574437516288.000000000000,1675342850306.000000000000,25448678259575808.000000000000,302358906345427.000000000000,-62985932053408960.000000000000,-5428650744957952.000000000000,6
869261715988228.500000000000,41172747754807296.000000000000,-8708961613098.500000000000,11825425460917248.000000000000,311011001931494.500000000000,-65298656032737280.000000000000,9149694306077696.000000000000,6
632094502019704.500000000000,10066724703552512.000000000000,21521036493788.000000000000,16283024147538432.000000000000,402603594697978.250000000000,-53749556504791296.000000000000,-11211914554564608.000000000000,6
749392416101648.500000000000,31309747561747456.000000000000,-13351945777482.000000000000,39216784945338624.000000000000,351420011156795.500000000000,-51219843498873856.000000000000,1407750820471808.000000000000,6
754736140684153.500000000000,44961887356205056.000000000000,42857997668453.500000000000,-51135113223027200.000000000000,367640041883296.500000000000,-43837520364663424.000000000000,23182656139207680.000000000000,6
941585508765697.000000000000,2531966545192960.000000000000,81786108297260.000000000000,-34856852723905280.000000000000,261060756529329.000000000000,-23945926824310784.000000000000,-2253869479482368.000000000000,6
659232770824444.000000000000,16532925882358784.000000000000,2616370474531.500000000000,32631427170253952.000000000000,363387086652778.000000000000,-33998596715768960.000000000000,-11577965278918656.000000000000,6
624078124701597.500000000000,17341309759844352.000000000000,-18321720453684.500000000000,19964017338024448.000000000000,367902769831653.000000000000,-19728249045724032.000000000000,-12342536146670592.000000000000,6
745972111238613.000000000000,14448432373593088.000000000000,7095032307980.500000000000,-2460071047694720.000000000000,301556239389265.500000000000,-30118244965781824.000000000000,3389608149343232.000000000000,6
715622690061096.000000000000,90232914068860928.000000000000,-24441621154944.000000000000,-14728558865278080.000000000000,337166748848191.000000000000,-72768685183584000.000000000000,12465213127575552.000000000000,6
733054806859497.000000000000,-8783480692786176.000000000000,-13969212462105.000000000000,-10334957550432896.000000000000,343082345310608.000000000000,-18145824985092224.000000000000,11755673686166528.000000000000,6
869238821631036.500000000000,155952591833728000.000000000000,46564012287379.000000000000,12587542255422208.000000000000,286090371905544.000000000000,-82600373999144576.000000000000,-19700768717050880.000000000000,6
716855411815984.000000000000,72447967601527808.000000000000,4483918768643.500000000000,43326596732545024.000000000000,379306887774562.000000000000,-125501206707821820.000000000000,-9989717740672000.000000000000,6
709331638447280.000000000000,58829258911989760.000000000000,11369692215883.000000000000,26706297708593024.000000000000,314109672369729.500000000000,-45319531565590336.000000000000,-17109865607725056.000000000000,6
599110858858387.500000000000,45627049227594752.000000000000,-5126758205146.500000000000,2478756524105856.000000000000,375299201959858.000000000000,-54043375865376896.000000000000,741165288172544.000000000000,6
712673725678183.500000000000,88943436112616448.000000000000,-22325750593654.500000000000,-4378694347836416.000000000000,327528329974761.000000000000,-75818827027526080.000000000000,10448454746789888.000000000000,6
794267145619631.000000000000,7467395155762176.000000000000,-8590589093298.000000000000,8308148273415680.000000000000,284626373692434.500000000000,-42096425157091392.000000000000,-690866609213440.000000000000,6
731379421480310.500000000000,60017376213672960.000000000000,35857501507761.500000000000,68559822999056512.000000000000,359518215086478.000000000000,-58782885211789824.000000000000,-24918323473759232.000000000000,6
779291714266103.500000000000,21798033867735040.000000000000,-23511078096210.500000000000,30250687943267072.000000000000,333007757014347.500000000000,-48769032845464192.000000000000,-4673007817430016.000000000000,6
604147562916633.000000000000,26338437065962496.000000000000,-53651659823212.000000000000,39772568521684096.000000000000,412380491127211.500000000000,-52010263178316416.000000000000,4925289792196608.000000000000,6
821215159777550.000000000000,1516207409183744.000000000000,28192878320400.000000000000,7695848205739264.000000000000,296781969406812.000000000000,-18839359576632832.000000000000,-1571105954928640.000000000000,6
711947034030556.000000000000,-13558054654674944.000000000000,-28874338144927.500000000000,20490486368106368.000000000000,344710062256423.000000000000,-12682910972969984.000000000000,5740823558296576.000000000000,6
693008032761057.000000000000,30903418224324608.000000000000,7626591196495.000000000000,-23984863358919680.000000000000,360105856457025.000000000000,-59584846483060864.000000000000,8117443159457792.000000000000,6
615746732063605.500000000000,65617452574859264.000000000000,-3261747356997.000000000000,-14640724860680320.000000000000,401946402050694.000000000000,-87938858454196352.000000000000,35558385662196736.000000000000,6
689192064141682.500000000000,13768981553352704.000000000000,1142954675855.000000000000,21614292192369408.000000000000,346117636664539.000000000000,-39669542034958848.000000000000,-7641963686182912.000000000000,6
897105734304433.000000000000,-24745236268754944.000000000000,43124604984163.000000000000,-12191747765285632.000000000000,277843613331669.000000000000,-17694978510092544.000000000000,-3241615371270144.000000000000,6
716889012869844.500000000000,53638143479965696.000000000000,3591979641068.000000000000,22950311357930496.000000000000,343669504971278.250000000000,-63664728699277888.000000000000,-3457240922851328.000000000000,6
611610019898578.000000000000,59324745241272320.000000000000,-54052349157632.500000000000,-38701019308289152.000000000000,367012847146876.500000000000,-38628044060021120.000000000000,34637835495461888.000000000000,6
611928778602678.500000000000,-20699643686078464.000000000000,64400345461057.000000000000,-50176070948342144.000000000000,407560304473106.000000000000,-20179104838034816.000000000000,3287762685299712.000000000000,6
825177764243077.500000000000,45665825972189184.000000000000,14966433800457.000000000000,-12204011278262272.000000000000,272659886378884.500000000000,-34835528796557248.000000000000,-4526875945978880.000000000000,6
738996025197626.500000000000,-796608815589376.000000000000,-6715239832706.000000000000,59531265877668864.000000000000,307757856685012.000000000000,-28776183734507968.000000000000,-11745186954785792.000000000000,6
726378628758127.500000000000,68294005883371520.000000000000,8096818598684.500000000000,35437413703628544.000000000000,302956209835697.500000000000,-54032403562334400.000000000000,-3802701035250688.000000000000,6
677838206067187.500000000000,77468716480801792.000000000000,-13566692126.000000000000,2329559248854656.000000000000,339066827418470.500000000000,-68583618422694912.000000000000,-422006006471680.000000000000,6
724700280882107.500000000000,-4447777302761472.000000000000,16397836502696.000000000000,35886650014964096.000000000000,337216795078353.250000000000,-19611728181570944.000000000000,-7900268343630848.000000000000,6
697812349960316.000000000000,17608022618566656.000000000000,-13658392093893.000000000000,60645238164429056.000000000000,390156777468491.000000000000,-33181662237201152.000000000000,1019729187225600.000000000000,6
621694620628732.500000000000,55561675898175488.000000000000,-8437491259200.000000000000,34458374130744576.000000000000,379233130546568.500000000000,-50021333715012224.000000000000,-7691391458093056.000000000000,6
705652583468470.500000000000,-34991629334807552.000000000000,-4358591455969.500000000000,26510247723192960.000000000000,320994586465978.250000000000,6378683994401344.000000000000,4184104572417536.000000000000,6
745363226002516.500000000000,10006774153682944.000000000000,6741288070647.000000000000,3477687724728704.000000000000,314093935968219.000000000000,-6202224699901312.000000000000,5456156159260672.000000000000,6
689128638203460.000000000000,9739390557455360.000000000000,-62210981965669.500000000000,53252205772544128.000000000000,352666875767212.000000000000,-8187286050313088.000000000000,-18551640062555136.000000000000,6
661167928008558.500000000000,-3297356905601024.000000000000,-836416244531.500000000000,-55667192573942400.000000000000,413290228272224.000000000000,-31902982302339456.000000000000,18398776031326208.000000000000,6
675383262321781.000000000000,21611309415918592.000000000000,37506421382363.500000000000,-27737426993026048.000000000000,385868473489659.500000000000,-59532597859216000.000000000000,10610847534336000.000000000000,6
872081105993766.500000000000,49214515310738432.000000000000,-28054128961709.000000000000,-2368508743006720.000000000000,340077001245899.500000000000,-84214035448108352.000000000000,11707208527399936.000000000000,6
565365232592777.000000000000,58580681105331200.000000000000,41699526435794.000000000000,16065951054953856.000000000000,411815653629893.500000000000,-69700147829245184.000000000000,536895640302592.000000000000,6
712794264797748.000000000000,6645443316814848.000000000000,27167327833242.000000000000,-20657272862520960.000000000000,324915011665646.500000000000,-15091828834267392.000000000000,1372212069740544.000000000000,6
705471815562427.000000000000,45430786977481728.000000000000,-16364698717938.500000000000,11306978701202304.000000000000,380166207580809.500000000000,-79745745507591936.000000000000,-2288356337911808.000000000000,6
545071346175391.500000000000,41377110231629824.000000000000,-1661133396252.000000000000,11055720801759232.000000000000,437626234963475.500000000000,-60652610923568000.000000000000,19009845514674176.000000000000,6
729886711637807.000000000000,25345884027139072.000000000000,-19006743884039.000000000000,32333549534838144.000000000000,333359063404801.500000000000,-51816981519800896.000000000000,-365562748827648.000000000000,6
767894270942572.500000000000,74011710289878016.000000000000,31982887032109.500000000000,-56888569937364992.000000000000,315279331101314.500000000000,-33597142674654592.000000000000,9518026022876160.000000000000,6
793514102274697.000000000000,45963715328095232.000000000000,-36950673437378.500000000000,35944413440582400.000000000000,308443086943378.000000000000,-44467786311412544.000000000000,377378494126080.000000000000,6
755926563279193.000000000000,29966192590862336.000000000000,-18900944366151.000000000000,-19768111892381568.000000000000,339431517103662.000000000000,-37660045169012736.000000000000,9900059890793472.000000000000,6
754068823850100.000000000000,50125574437516288.000000000000,1675342850306.000000000000,25448678259575808.000000000000,302358906345427.000000000000,-62985932053408960.000000000000,-5428650744957952.000000000000,6
869261715988228.500000000000,41172747754807296.000000000000,-8708961613098.500000000000,11825425460917248.000000000000,311011001931494.500000000000,-65298656032737280.000000000000,9149694306077696.000000000000,6
632094502019704.500000000000,10066724703552512.000000000000,21521036493788.000000000000,16283024147538432.000000000000,402603594697978.250000000000,-53749556504791296.000000000000,-11211914554564608.000000000000,6
749392416101648.500000000000,31309747561747456.000000000000,-13351945777482.000000000000,39216784945338624.000000000000,351420011156795.500000000000,-51219843498873856.000000000000,1407750820471808.000000000000,6
754736140684153.500000000000,44961887356205056.000000000000,42857997668453.500000000000,-51135113223027200.000000000000,367640041883296.500000000000,-43837520364663424.000000000000,23182656139207680.000000000000,6
941585508765697.000000000000,2531966545192960.000000000000,81786108297260.000000000000,-34856852723905280.000000000000,261060756529329.000000000000,-23945926824310784.000000000000,-2253869479482368.000000000000,6
659232770824444.000000000000,16532925882358784.000000000000,2616370474531.500000000000,32631427170253952.000000000000,363387086652778.000000000000,-33998596715768960.000000000000,-11577965278918656.000000000000,6
624078124701597.500000000000,17341309759844352.000000000000,-18321720453684.500000000000,19964017338024448.000000000000,367902769831653.000000000000,-19728249045724032.000000000000,-12342536146670592.000000000000,6
745972111238613.000000000000,14448432373593088.000000000000,7095032307980.500000000000,-2460071047694720.000000000000,301556239389265.500000000000,-30118244965781824.000000000000,3389608149343232.000000000000,6
715622690061096.000000000000,90232914068860928.000000000000,-24441621154944.000000000000,-14728558865278080.000000000000,337166748848191.000000000000,-72768685183584000.000000000000,12465213127575552.000000000000,6
733054806859497.000000000000,-8783480692786176.000000000000,-13969212462105.000000000000,-10334957550432896.000000000000,343082345310608.000000000000,-18145824985092224.000000000000,11755673686166528.000000000000,6
869238821631036.500000000000,155952591833728000.000000000000,46564012287379.000000000000,12587542255422208.000000000000,286090371905544.000000000000,-82600373999144576.000000000000,-19700768717050880.000000000000,6
716855411815984.000000000000,72447967601527808.000000000000,4483918768643.500000000000,43326596732545024.000000000000,379306887774562.000000000000,-125501206707821820.000000000000,-9989717740672000.000000000000,6
709331638447280.000000000000,58829258911989760.000000000000,11369692215883.000000000000,26706297708593024.000000000000,314109672369729.500000000000,-45319531565590336.000000000000,-17109865607725056.000000000000,6
599110858858387.500000000000,45627049227594752.000000000000,-5126758205146.500000000000,2478756524105856.000000000000,375299201959858.000000000000,-54043375865376896.000000000000,741165288172544.000000000000,6
712673725678183.500000000000,88943436112616448.000000000000,-22325750593654.500000000000,-4378694347836416.000000000000,327528329974761.000000000000,-75818827027526080.000000000000,10448454746789888.000000000000,6
794267145619631.000000000000,7467395155762176.000000000000,-8590589093298.000000000000,8308148273415680.000000000000,284626373692434.500000000000,-42096425157091392.000000000000,-690866609213440.000000000000,6
731379421480310.500000000000,60017376213672960.000000000000,35857501507761.500000000000,68559822999056512.000000000000,359518215086478.000000000000,-58782885211789824.000000000000,-24918323473759232.000000000000,6
779291714266103.500000000000,21798033867735040.000000000000,-23511078096210.500000000000,30250687943267072.000000000000,333007757014347.500000000000,-48769032845464192.000000000000,-4673007817430016.000000000000,6
604147562916633.000000000000,26338437065962496.000000000000,-53651659823212.000000000000,39772568521684096.000000000000,412380491127211.500000000000,-52010263178316416.000000000000,4925289792196608.000000000000,6
821215159777550.000000000000,1516207409183744.000000000000,28192878320400.000000000000,7695848205739264.000000000000,296781969406812.000000000000,-18839359576632832.000000000000,-1571105954928640.000000000000,6
711947034030556.000000000000,-13558054654674944.000000000000,-28874338144927.500000000000,20490486368106368.000000000000,344710062256423.000000000000,-12682910972969984.000000000000,5740823558296576.000000000000,6
693008032761057.000000000000,30903418224324608.000000000000,7626591196495.000000000000,-23984863358919680.000000000000,360105856457025.000000000000,-59584846483060864.000000000000,8117443159457792.000000000000,6
668272705045608.000000000000,-16690652845244416.000000000000,22457537306737.000000000000,-23072381574796672.000000000000,352739201817652.250000000000,11308386116610176.000000000000,13534358893307392.000000000000,7
775716839278492.000000000000,-11042491720708096.000000000000,-8465430361787.500000000000,-9480038017387520.000000000000,338520009071128.000000000000,14886214819886848.000000000000,515172160779264.000000000000,7
798166836242934.000000000000,35696128778211328.000000000000,25405251856924.500000000000,-24383932737860096.000000000000,375782930262520.000000000000,-48754779931183744.000000000000,-655100608803840.000000000000,7
801582887801607.500000000000,8918250876160000.000000000000,181452536261.500000000000,-55658603168280576.000000000000,347739752032531.000000000000,-12515653813362944.000000000000,10985255243552768.000000000000,7
830193997744555.000000000000,-31793587551422464.000000000000,94133632016758.500000000000,-63156989899284736.000000000000,355006477803024.500000000000,-3863750549504384.000000000000,3396767345487872.000000000000,7
663833299171483.000000000000,26771195051556864.000000000000,25172969460116.500000000000,-25831922787866368.000000000000,375026308312863.000000000000,-20591624733970944.000000000000,5765870294782976.000000000000,7
827757599738782.000000000000,104964367929396220.000000000000,-19248623818041.000000000000,2480309024993024.000000000000,300078312802085.000000000000,-57137672464467008.000000000000,6340628597295104.000000000000,7
945046821865765.500000000000,73565746507206656.000000000000,-3329356819219.000000000000,506970308763392.000000000000,317544325719146.000000000000,-70002864598652032.000000000000,7720108889952256.000000000000,7
849202003146660.000000000000,-20965622510102528.000000000000,-20611975710135.500000000000,-16229677450761728.000000000000,343519305039682.000000000000,-28885511777533184.000000000000,18140226357952512.000000000000,7
794673526402078.000000000000,57715046671347712.000000000000,-2273255153440.500000000000,-8485831056182016.000000000000,346354771308450.000000000000,-58308501563764608.000000000000,7134009754278912.000000000000,7
734104586611487.500000000000,47370142043340800.000000000000,-73257646746956.500000000000,-13252178229256704.000000000000,372861514787208.500000000000,-42703486962648960.000000000000,9107629918804992.000000000000,7
742273287966731.500000000000,69127224712366080.000000000000,-48121523180226.500000000000,40485584438697600.000000000000,364438030624867.500000000000,-62545512366169728.000000000000,5296398742965248.000000000000,7
926148833043039.500000000000,61696875810458624.000000000000,-2928583012281.500000000000,13084317480482304.000000000000,305836687832507.000000000000,-30806417683876032.000000000000,-1703810168581120.000000000000,7
807882467858154.500000000000,67684784798187520.000000000000,-9327945278150.000000000000,14352012326260480.000000000000,355177512611769.000000000000,-45698929075826560.000000000000,-6298927047221248.000000000000,7
830924058544997.000000000000,75404785745045504.000000000000,54088583656337.000000000000,14447640869587456.000000000000,287475604901374.000000000000,-58067636299010880.000000000000,-11866747024392192.000000000000,7
898035380181046.000000000000,47689730757906432.000000000000,22893120153033.000000000000,14405200700322048.000000000000,295632105976343.000000000000,-37780170065377920.000000000000,-7690974013208576.000000000000,7
760716800642509.000000000000,-13603863670024192.000000000000,-35167627685454.000000000000,11443763640081920.000000000000,363748092648521.500000000000,-27652227263145856.000000000000,-6968639800247296.000000000000,7
748379511196086.000000000000,42979713573568512.000000000000,-37587102006524.500000000000,-10495443090284544.000000000000,373965391950882.000000000000,-41194345256234752.000000000000,18520478548207616.000000000000,7
662255182942808.000000000000,30336250779752448.000000000000,2979490261090.500000000000,-29484233885109248.000000000000,417411172426190.000000000000,-56400867901743488.000000000000,9480285193018368.000000000000,7
773628115788866.000000000000,42405705586227200.000000000000,11872071869406.000000000000,-15252592426249216.000000000000,360882797572084.000000000000,-52039760612163392.000000000000,301836561185792.000000000000,7
830518141631972.500000000000,81055187652297728.000000000000,11814658124404.500000000000,5518497561139968.000000000000,362708445404718.000000000000,-68324583949089920.000000000000,-2041073647201280.000000000000,7
836177816978319.000000000000,26949290937145344.000000000000,-3423585666106.500000000000,39732701450814976.000000000000,353641998152863.500000000000,-64490321215675520.000000000000,-26241875274678272.000000000000,7
874919555341163.500000000000,76264398287851520.000000000000,-10560344352129.000000000000,7474353258792192.000000000000,298068097643148.500000000000,-55588224078294656.000000000000,-6708325376710656.000000000000,7
683605494593874.500000000000,38689221700082688.000000000000,-31966531410343.500000000000,-26378752842682368.000000000000,407311431964729.500000000000,-59863478220218752.000000000000,14602163998983168.000000000000,7
667262682858134.000000000000,44487619018932224.000000000000,-36927718198600.500000000000,10602817036777728.000000000000,382316684915757.500000000000,-48342134915987840.000000000000,6644189555843072.000000000000,7
943356373837679.000000000000,57733738628610048.000000000000,17642177999500.000000000000,2230064413600256.000000000000,407664229946894.000000000000,-49978329718960768.000000000000,4829165077276672.000000000000,7
865443983300436.500000000000,7016023591622656.000000000000,7252818918855.500000000000,-21874540719325696.000000000000,333535212242966.000000000000,-29950106583052864.000000000000,-5497815095006208.000000000000,7
857432421641928.000000000000,30960069005373440.000000000000,18128261106667.500000000000,18543313942259968.000000000000,321155413183602.500000000000,-30943686747081664.000000000000,-7920607973140480.000000000000,7
806950094319009.500000000000,71981983305368576.000000000000,8511116239690.500000000000,-9589726048481280.000000000000,392502253826901.000000000000,-63437835084781312.000000000000,5430059347366912.000000000000,7
862449399531637.500000000000,14169052676023296.000000000000,-11131681762363.000000000000,-48014146778692864.000000000000,313814248822307.000000000000,-18223921499045056.000000000000,4327702999154688.000000000000,7
722775377042305.000000000000,41431721829414912.000000000000,2182322768153.500000000000,26177080343701248.000000000000,419157340451475.000000000000,-54123596810130944.000000000000,-14199271852360704.000000000000,7
736506983243595.000000000000,66097956396233728.000000000000,-38872466128952.000000000000,-390705871757824.000000000000,378412510295744.500000000000,-65114548890423296.000000000000,11586425001455616.000000000000,7
805144253659175.500000000000,58868682255554560.000000000000,38038820727988.000000000000,1081053291254528.000000000000,418507318302030.000000000000,-126778474854782340.000000000000,-11873797414949888.000000000000,7
886010934283710.500000000000,50374005870066688.000000000000,17891488580455.000000000000,29305132280623872.000000000000,318640583426735.500000000000,-43411072894620864.000000000000,-3739039292503040.000000000000,7
755736165018132.500000000000,62067039452555264.000000000000,-24557060369608.500000000000,-18932644808136192.000000000000,335517731585867.000000000000,-47858407731446272.000000000000,-3706549915101184.000000000000,7
829821715157385.000000000000,7349715850236928.000000000000,3714989930991.000000000000,-11969831684528384.000000000000,325124403723138.500000000000,-28405540402513792.000000000000,4279506910845952.000000000000,7
826138145236626.000000000000,86880625323182080.000000000000,8811273338558.000000000000,14712791767738112.000000000000,356124499222498.500000000000,-58303632016448192.000000000000,3141090850754560.000000000000,7
838863894235639.000000000000,-13577098352765952.000000000000,26554193115294.500000000000,-3762786551157760.000000000000,329069421557267.500000000000,2002255516592960.000000000000,-2744335361503232.000000000000,7
940242045956539.500000000000,23235150412269568.000000000000,30524373581262.500000000000,-11005540980966656.000000000000,312237575556096.500000000000,-39160242236944576.000000000000,-3493810895752192.000000000000,7
703002928849842.500000000000,-2386975102130176.000000000000,90575565999322.500000000000,-36222958959604352.000000000000,379133971432248.000000000000,-25168012419574912.000000000000,-7682291217959936.000000000000,7
839709505395261.000000000000,31552984765710336.000000000000,-8161838470916.500000000000,-17881203618954496.000000000000,377492337797748.000000000000,-24406210839002368.000000000000,-2995481333621760.000000000000,7
825693085530859.000000000000,29952907626704896.000000000000,2118123502908.500000000000,-13825573664377600.000000000000,367140123150841.500000000000,-31808006728725888.000000000000,799995506112512.000000000000,7
701318617450091.000000000000,40569542333638656.000000000000,17216026694871.000000000000,2533691726682368.000000000000,415203943724414.500000000000,-54145855473214592.000000000000,-1104258891636736.000000000000,7
820479089818823.000000000000,18112803013523456.000000000000,50507263805987.000000000000,-19238930486439168.000000000000,350939505004176.500000000000,-34928380245539712.000000000000,-5903199928745984.000000000000,7
824181772575665.000000000000,45826775632179200.000000000000,38866427119295.500000000000,14929690551367936.000000000000,521485279875320.500000000000,-74074716095240704.000000000000,-31813909558781952.000000000000,7
791344599566752.000000000000,45724048371154944.000000000000,-2450849481049.000000000000,18151180377022208.000000000000,386014343430712.000000000000,-76199334071766912.000000000000,-4184994249119744.000000000000,7
662554022967864.500000000000,96899032214706176.000000000000,-67095351720191.000000000000,-3584831447782016.000000000000,380453453957978.000000000000,-69472453314946688.000000000000,15639238638019584.000000000000,7
787327583182479.500000000000,7635709368829952.000000000000,1199243196177.500000000000,18390767425985536.000000000000,399891171362922.500000000000,-42402581060538368.000000000000,-14523473407276032.000000000000,7
730056285981310.500000000000,16108990873254912.000000000000,1255190535390.000000000000,17350797459629312.000000000000,424974547768792.500000000000,-52453564188530688.000000000000,-9507597256462336.000000000000,7
835193099229329.500000000000,13364904699877376.000000000000,-5724966021107.000000000000,21825021709238272.000000000000,382190109911486.500000000000,-81665063292887296.000000000000,21410579674505216.000000000000,7
668272705045608.000000000000,-16690652845244416.000000000000,22457537306737.000000000000,-23072381574796672.000000000000,352739201817652.250000000000,11308386116610176.000000000000,13534358893307392.000000000000,7
775716839278492.000000000000,-11042491720708096.000000000000,-8465430361787.500000000000,-9480038017387520.000000000000,338520009071128.000000000000,14886214819886848.000000000000,515172160779264.000000000000,7
798166836242934.000000000000,35696128778211328.000000000000,25405251856924.500000000000,-24383932737860096.000000000000,375782930262520.000000000000,-48754779931183744.000000000000,-655100608803840.000000000000,7
